Count,Name,Length,Position X,Position Y,Position Z,Scale X,Scale Y,Scale Z,Area,Center X,Center Y,Center Z,Radius,Start Angle,Total Angle,Circumference,Diameter,Angle,Delta X,Delta Y,Delta Z,End X,End Y,End Z,Start X,Start Y,Start Z
1,Line,0.6482,,,,,,,,,,,,,,,,95,0.0523,-0.5807,-0.2833,55.6772,167.7497,15.5798,55.6249,168.3304,15.8631
1,Line,0.3492,,,,,,,,,,,,,,,,73,0.0899,0.3033,0.1479,55.6032,167.4350,15.4263,55.5133,167.1317,15.2784
1,Line,1.1825,,,,,,,,,,,,,,,,90,0.0000,-0.1544,-1.1724,57.0957,157.0134,15.8631,57.0957,157.1678,17.0355
1,Line,1.1344,,,,,,,,,,,,,,,,90,0.0000,0.1481,1.1247,57.0856,157.3457,16.9878,57.0856,157.1977,15.8631
1,Line,0.3223,,,,,,,,,,,,,,,,122,-0.0899,0.1447,0.2736,55.5133,156.6839,12.9691,55.6032,156.5391,12.6955
1,Line,0.9956,,,,,,,,,,,,,,,,90,0.0000,0.6061,-0.7899,56.9869,164.8463,17.7700,56.9869,164.2401,18.5599
1,3D Polyline,0.2831,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,9.2555,,,,,,,,,,,,,,,,0,9.2555,0.0000,0.0000,56.6710,172.0072,5.3991,47.4155,172.0072,5.3991
1,3D Polyline,0.2831,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,1.4082,,,,,,,,,,,,,,,,90,0.0000,1.1172,-0.8572,55.4082,158.8462,11.1915,55.4082,157.7290,12.0488
1,Line,0.3381,,,,,,,,,,,,,,,,115,-0.1285,0.2810,0.1371,54.9685,173.7638,18.5135,55.0970,173.4828,18.3764
1,Line,5.7570,,,,,,,,,,,,,,,,96,-0.5279,5.1524,2.5134,55.0970,173.4828,18.3764,55.6249,168.3304,15.8631
1,3D Polyline,3.8631,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,9.2555,,,,,,,,,,,,,,,,0,9.2555,0.0000,0.0000,56.6710,168.9424,3.0474,47.4155,168.9424,3.0474
1,3D Polyline,0.1832,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,0.8392,,,,,,,,,,,,,,,,90,0.0000,0.8320,-0.1095,56.7101,162.3753,18.9681,56.7101,161.5433,19.0776
1,3D Polyline,0.1808,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,1.1344,,,,,,,,,,,,,,,,90,0.0000,-1.0481,0.4341,57.0856,159.3705,12.0996,57.0856,160.4186,11.6655
1,Line,0.8392,,,,,,,,,,,,,,,,90,0.0000,-0.1095,-0.8320,56.7101,164.6483,15.0311,56.7101,164.7578,15.8631
1,3D Polyline,0.1511,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,0.8077,,,,,,,,,,,,,,,,90,0.0000,-0.8008,0.1054,56.6190,161.5433,18.9570,56.6190,162.3441,18.8516
1,3D Polyline,0.1511,,,,,,,,,,,,,,,,,,,,,,,,,
1,3D Polyline,0.1776,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,1.0870,,,,,,,,,,,,,,,,90,0.0000,-1.0042,0.4160,57.0639,162.6210,19.8850,57.0639,163.6252,19.4690
1,Line,0.8392,,,,,,,,,,,,,,,,90,0.0000,-0.6658,-0.5109,56.7101,163.1506,13.0792,56.7101,163.8163,13.5900
1,3D Polyline,0.1776,,,,,,,,,,,,,,,,,,,,,,,,,
1,3D Polyline,0.1808,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,1.0405,,,,,,,,,,,,,,,,90,0.0000,-0.9613,0.3982,57.0309,159.5503,12.4111,57.0309,160.5116,12.0129
1,Line,1.0405,,,,,,,,,,,,,,,,90,0.0000,0.9613,-0.3982,57.0309,163.5363,19.3150,57.0309,162.5749,19.7132
1,Line,1.0870,,,,,,,,,,,,,,,,90,0.0000,1.0042,-0.4160,57.0639,160.4656,11.8412,57.0639,159.4614,12.2572
1,Line,1.0405,,,,,,,,,,,,,,,,90,0.0000,0.9613,0.3982,57.0309,160.5116,19.7132,57.0309,159.5503,19.3150
1,3D Polyline,0.1776,,,,,,,,,,,,,,,,,,,,,,,,,
1,3D Polyline,0.2219,,,,,,,,,,,,,,,,,,,,,,,,,
1,3D Polyline,0.2219,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,0.0899,,,,,,,,,,,,,,,,90,0.0000,0.0891,0.0117,55.6032,163.0831,10.1165,55.6032,162.9939,10.1048
1,3D Polyline,0.1735,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,0.9956,,,,,,,,,,,,,,,,90,0.0000,0.9198,0.3810,56.9869,160.5562,19.5470,56.9869,159.6363,19.1660
1,3D Polyline,0.4511,,,,,,,,,,,,,,,,,,,,,,,,,
1,3D Polyline,0.1573,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,1.1677,,,,,,,,,,,,,,,,90,0.0000,0.7108,-0.9264,54.8521,158.3805,12.7003,54.8521,157.6697,13.6266
1,Line,0.8077,,,,,,,,,,,,,,,,90,0.0000,0.1054,0.8008,56.6190,164.6372,15.8631,56.6190,164.5318,15.0623
1,3D Polyline,0.1511,,,,,,,,,,,,,,,,,,,,,,,,,
1,3D Polyline,0.5037,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,1.0145,,,,,,,,,,,,,,,,90,0.0000,0.3882,0.9373,54.1293,165.2971,14.8572,54.1293,164.9089,13.9199
1,3D Polyline,0.2565,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,1.2205,,,,,,,,,,,,,,,,90,0.0000,-0.7430,0.9683,55.0096,157.4943,13.5254,55.0096,158.2373,12.5571
1,Line,1.2298,,,,,,,,,,,,,,,,90,0.0000,-0.7486,-0.9756,55.4082,156.8717,18.5602,55.4082,157.6204,19.5358
1,Line,0.3110,,,,,,,,,,,,,,,,113,0.1196,-0.2828,0.0493,55.4082,157.6204,19.5358,55.2886,157.9032,19.4866
1,Line,9.2555,,,,,,,,,,,,,,,,0,9.2555,0.0000,0.0000,56.6710,157.8483,29.6530,47.4155,157.8483,29.6530
1,Arc,3.7375,,,,,,,0.3037,47.4155,161.5433,15.8631,14.2763,90,15,,,,,,,,,,,,
1,Line,1.7535,,,,,,,,,,,,,,,,90,0.0000,0.6711,1.6201,55.5760,148.8471,21.0649,55.5760,148.1760,19.4448
1,Line,0.2441,,,,,,,,,,,,,,,,93,-0.0132,0.2394,0.0460,57.0810,164.8016,19.4845,57.0942,164.5623,19.4385
1,Line,1.3294,,,,,,,,,,,,,,,,90,0.0000,0.8093,1.0546,55.2886,157.9032,19.4866,55.2886,157.0940,18.4319
1,Line,0.2119,,,,,,,,,,,,,,,,47,0.1446,0.1526,-0.0266,55.7207,148.9997,21.0383,55.5760,148.8471,21.0649
1,3D Polyline,0.2657,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,5.3483,,,,,,,,,,,,,,,,0,5.3483,0.0000,0.0000,52.7638,161.5433,30.1394,47.4155,161.5433,30.1394
1,Line,2.2320,,,,,,,,,,,,,,,,90,0.0000,-1.7707,-1.3587,53.2281,169.0474,3.8481,53.2281,170.8181,5.2069
1,Line,1.2785,,,,,,,,,,,,,,,,90,0.0000,1.0143,-0.7783,55.1554,159.0946,11.6218,55.1554,158.0803,12.4001
1,Line,1.2212,,,,,,,,,,,,,,,,90,0.0000,-1.2108,-0.1594,54.5767,160.3325,29.9800,54.5767,161.5433,30.1394
1,Line,2.0943,,,,,,,,,,,,,,,,0,2.0943,0.0000,0.0000,56.6710,161.5433,30.1394,54.5767,161.5433,30.1394
1,Arc,1.2214,,,,,,,0.0106,52.7638,161.5433,15.8631,14.2763,90,5,,,,,,,,,,,,
1,Line,1.8129,,,,,,,,,,,,,,,,180,-1.8129,0.0000,0.0000,52.7638,160.3325,29.9800,54.5767,160.3325,29.9800
1,3D Polyline,0.2472,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,0.9956,,,,,,,,,,,,,,,,90,0.0000,-0.7899,0.6061,56.9869,158.8464,13.1662,56.9869,159.6363,12.5601
1,3D Polyline,0.1776,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,0.2835,,,,,,,,,,,,,,,,38,0.1870,0.1454,0.1559,54.4892,154.8473,4.3192,54.3023,154.7019,4.1633
1,3D Polyline,0.1845,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,5.1226,,,,,,,,,,,,,,,,82,0.5287,3.6029,3.6029,57.0810,158.0795,12.3993,56.5523,154.4766,8.7964
1,Line,1.1825,,,,,,,,,,,,,,,,90,0.0000,0.1544,1.1724,57.0957,166.0732,15.8631,57.0957,165.9188,14.6907
1,Line,1.1344,,,,,,,,,,,,,,,,90,0.0000,-0.1481,-1.1247,57.0856,165.7408,14.7383,57.0856,165.8889,15.8631
1,Line,0.1130,,,,,,,,,,,,,,,,166,-0.0560,0.0137,-0.0972,55.0994,163.9494,20.0305,55.1554,163.9356,20.1277
1,3D Polyline,0.1637,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,0.3969,,,,,,,,,,,,,,,,90,0.0000,0.3149,-0.2416,57.0942,164.8771,19.1969,57.0942,164.5623,19.4385
1,Line,1.2175,,,,,,,,,,,,,,,,90,0.0000,-1.1248,0.4659,55.1554,162.8108,20.5936,55.1554,163.9356,20.1277
1,3D Polyline,0.2565,,,,,,,,,,,,,,,,,,,,,,,,,
1,3D Polyline,0.5037,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,1.2205,,,,,,,,,,,,,,,,90,0.0000,1.1276,-0.4671,55.0096,163.8810,19.9120,55.0096,162.7534,20.3791
1,Line,1.1677,,,,,,,,,,,,,,,,90,0.0000,-1.0788,0.4468,54.8521,162.7010,20.1835,54.8521,163.7797,19.7367
1,Line,0.0353,,,,,,,,,,,,,,,,85,0.0032,0.0345,0.0066,57.0856,164.0815,19.3461,57.0824,164.0470,19.3395
1,Line,0.0377,,,,,,,,,,,,,,,,121,0.0032,-0.0053,0.0372,57.0856,164.0417,19.3766,57.0824,164.0470,19.3395
1,3D Polyline,0.2153,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,0.6738,,,,,,,,,,,,,,,,90,0.0000,0.5346,-0.4102,57.0856,164.6161,18.9359,57.0856,164.0815,19.3461
1,Line,2.3301,,,,,,,,,,,,,,,,84,-0.2233,-2.0086,1.1597,55.4539,154.1275,20.1446,55.6772,156.1361,18.9849
1,Line,2.6047,,,,,,,,,,,,,,,,85,-0.2233,-2.5566,0.4456,55.4539,154.1275,20.1446,55.6772,156.6840,19.6990
1,3D Polyline,0.1832,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,1.0870,,,,,,,,,,,,,,,,90,0.0000,-0.8623,0.6617,57.0639,163.6252,19.4690,57.0639,164.4875,18.8073
1,Line,0.9956,,,,,,,,,,,,,,,,90,0.0000,0.7899,0.6061,56.9869,159.6363,19.1660,56.9869,158.8464,18.5599
1,Line,0.4265,,,,,,,,,,,,,,,,90,0.0000,0.3383,-0.2596,55.0096,164.8492,19.1690,55.0096,164.5109,19.4286
1,Line,1.0405,,,,,,,,,,,,,,,,90,0.0000,-1.0316,-0.1358,57.0309,161.5433,11.8771,57.0309,162.5749,12.0129
1,Line,0.9956,,,,,,,,,,,,,,,,90,0.0000,-0.9871,-0.1300,56.9869,161.5433,12.0491,56.9869,162.5304,12.1791
1,3D Polyline,0.2153,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,1.0145,,,,,,,,,,,,,,,,90,0.0000,-0.9373,-0.3882,54.1293,159.6002,19.2287,54.1293,160.5375,19.6169
1,3D Polyline,0.3692,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,0.9922,,,,,,,,,,,,,,,,90,0.0000,0.9166,0.3797,53.9318,160.5596,19.5342,53.9318,159.6430,19.1545
1,3D Polyline,0.1573,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,0.9956,,,,,,,,,,,,,,,,90,0.0000,0.7899,-0.6061,56.9869,164.2401,18.5599,56.9869,163.4503,19.1660
1,3D Polyline,0.1573,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,0.8392,,,,,,,,,,,,,,,,90,0.0000,0.7753,-0.3211,56.7101,163.1506,18.6470,56.7101,162.3753,18.9681
1,Line,2.2513,,,,,,,,,,,,,,,,90,0.0000,1.7861,1.3705,53.4562,170.7825,5.2712,53.4562,168.9965,3.9007
1,Line,0.2397,,,,,,,,,,,,,,,,171,-0.2281,0.0356,-0.0644,53.2281,170.8181,5.2069,53.4562,170.7825,5.2712
1,3D Polyline,0.1735,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,0.9526,,,,,,,,,,,,,,,,90,0.0000,-0.7558,0.5799,56.9322,163.3679,19.0234,56.9322,164.1237,18.4435
1,Line,9.2555,,,,,,,,,,,,,,,,0,9.2555,0.0000,0.0000,56.6710,171.6382,5.7682,47.4155,171.6382,5.7682
1,Arc,3.7375,,,,,,,0.3037,56.6710,161.5433,15.8631,14.2763,315,15,,,,,,,,,,,,
1,Line,0.9001,,,,,,,,,,,,,,,,90,0.0000,0.5480,0.7141,55.6772,156.6840,19.6990,55.6772,156.1361,18.9849
1,Arc,3.7375,,,,,,,0.3037,47.4155,161.5433,15.8631,14.2763,315,15,,,,,,,,,,,,
1,3D Polyline,0.1849,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,1.2788,,,,,,,,,,,,,,,,90,0.0000,-1.0145,-0.7785,57.0810,163.9926,11.6208,57.0810,165.0071,12.3993
1,Line,1.2308,,,,,,,,,,,,,,,,90,0.0000,-0.9765,-0.7493,57.0942,163.9007,11.7800,57.0942,164.8771,12.5292
1,Line,1.1825,,,,,,,,,,,,,,,,90,0.0000,0.9382,0.7199,57.0957,164.7464,12.6600,57.0957,163.8082,11.9401
1,Line,0.1756,,,,,,,,,,,,,,,,4,0.1752,0.0117,-0.0055,54.7519,147.6991,19.0513,54.5767,147.6874,19.0568
1,Line,0.1779,,,,,,,,,,,,,,,,11,0.1737,0.0351,-0.0164,54.9255,147.7343,19.0349,54.7519,147.6991,19.0513
1,3D Polyline,0.2153,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,1.8129,,,,,,,,,,,,,,,,180,-1.8129,0.0000,0.0000,52.7638,147.6874,19.0568,54.5767,147.6874,19.0568
1,Line,0.4179,,,,,,,,,,,,,,,,90,0.0000,0.0545,-0.4143,55.8556,174.6514,18.9465,55.8556,174.5968,19.3608
1,Line,1.4470,,,,,,,,,,,,,,,,68,0.1493,0.3725,1.3902,57.0810,160.2755,11.1314,56.9316,159.9030,9.7412
1,Line,0.1824,,,,,,,,,,,,,,,,19,0.1707,0.0582,-0.0272,55.0962,147.7925,19.0078,54.9255,147.7343,19.0349
1,Line,0.1886,,,,,,,,,,,,,,,,26,-0.1662,-0.0808,0.0377,55.0962,147.7925,19.0078,55.2625,147.8732,18.9700
1,Arc,3.7375,,,,,,,0.3037,47.4155,161.5433,15.8631,14.2763,15,15,,,,,,,,,,,,
1,Line,0.7175,,,,,,,,,,,,,,,,90,0.0000,0.0937,0.7113,56.0915,148.8745,19.2577,56.0915,148.7809,18.5463
1,Line,1.9560,,,,,,,,,,,,,,,,90,0.0000,0.7485,-1.8071,54.5767,175.3332,19.5581,54.5767,174.5847,21.3651
1,Line,2.0943,,,,,,,,,,,,,,,,0,2.0943,0.0000,0.0000,56.6710,175.3332,19.5581,54.5767,175.3332,19.5581
1,3D Polyline,0.2153,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,1.0145,,,,,,,,,,,,,,,,90,0.0000,0.1324,-1.0058,54.1293,157.7895,14.8572,54.1293,157.6570,15.8631
1,Line,0.7581,,,,,,,,,,,,,,,,90,0.0000,-0.0990,-0.7516,56.1906,148.9906,18.4484,56.1906,149.0895,19.2001
1,3D Polyline,3.2712,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,1.0405,,,,,,,,,,,,,,,,90,0.0000,-0.3982,0.9613,57.0309,157.6931,14.8314,57.0309,158.0913,13.8701
1,Line,1.0870,,,,,,,,,,,,,,,,90,0.0000,0.4160,-1.0042,57.0639,157.9374,13.7812,57.0639,157.5214,14.7854
1,Line,0.8810,,,,,,,,,,,,,,,,90,0.0000,-0.1150,0.8735,52.7638,164.8032,16.7366,52.7638,164.9181,15.8631
1,Line,0.8810,,,,,,,,,,,,,,,,90,0.0000,-0.3371,0.8140,52.7638,164.4660,17.5505,52.7638,164.8032,16.7366
1,Line,0.2645,,,,,,,,,,,,,,,,142,0.2082,-0.1602,-0.0308,54.1039,174.0626,21.2648,53.8958,174.2228,21.2956
1,Line,0.2465,,,,,,,,,,,,,,,,155,0.2231,-0.1029,-0.0198,53.6793,174.3548,21.3210,53.4562,174.4577,21.3407
1,3D Polyline,0.1808,,,,,,,,,,,,,,,,,,,,,,,,,
1,3D Polyline,0.1808,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,1.4331,,,,,,,,,,,,,,,,90,0.0000,0.8724,1.1369,55.6032,166.6225,12.7933,55.6032,165.7500,11.6563
1,Line,0.3270,,,,,,,,,,,,,,,,64,-0.0740,-0.1541,0.2787,55.6032,166.6225,12.7933,55.6772,166.7766,12.5146
1,Line,1.7590,,,,,,,,,,,,,,,,83,-0.1493,-1.1953,-1.2819,56.9316,159.9030,9.7412,57.0810,161.0982,11.0231
1,Line,0.2742,,,,,,,,,,,,,,,,24,-0.1983,-0.0885,-0.1674,54.1039,152.7099,5.4565,54.3023,152.7984,5.6239
1,Line,0.8810,,,,,,,,,,,,,,,,90,0.0000,0.8140,0.3371,52.7638,163.2307,12.9404,52.7638,162.4168,12.6032
1,Line,0.8810,,,,,,,,,,,,,,,,90,0.0000,0.1150,0.8735,52.7638,164.9181,15.8631,52.7638,164.8032,14.9896
1,Line,1.3442,,,,,,,,,,,,,,,,90,0.0000,-0.8183,-1.0665,55.6772,165.9583,11.4481,55.6772,166.7766,12.5146
1,Line,1.2308,,,,,,,,,,,,,,,,90,0.0000,0.4710,1.1371,57.0942,157.4602,18.2205,57.0942,156.9892,17.0833
1,3D Polyline,0.1449,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,1.1677,,,,,,,,,,,,,,,,90,0.0000,-0.1524,1.1577,54.8521,165.8638,17.0207,54.8521,166.0162,15.8631
1,3D Polyline,3.8631,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,9.2555,,,,,,,,,,,,,,,,0,9.2555,0.0000,0.0000,56.6710,168.6815,3.4994,47.4155,168.6815,3.4994
1,3D Polyline,0.1832,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,1.0405,,,,,,,,,,,,,,,,90,0.0000,-0.8255,0.6334,57.0309,158.7248,13.0446,57.0309,159.5503,12.4111
1,Line,1.1344,,,,,,,,,,,,,,,,90,0.0000,-0.6906,-0.9000,57.0856,164.6161,12.7903,57.0856,165.3067,13.6903
1,Line,1.0870,,,,,,,,,,,,,,,,90,0.0000,0.6617,0.8623,57.0639,165.1492,13.7812,57.0639,164.4875,12.9189
1,Line,2.5089,,,,,,,,,,,,,,,,90,0.0000,-1.9904,1.5273,56.2759,153.2242,6.4288,56.2759,155.2146,4.9014
1,Line,2.6927,,,,,,,,,,,,,,,,78,-0.2764,-1.2524,-2.3676,56.2759,153.2242,6.4288,56.5523,154.4766,8.7964
1,Line,1.2788,,,,,,,,,,,,,,,,90,0.0000,-1.0145,0.7785,57.0810,158.0795,12.3993,57.0810,159.0940,11.6208
1,Line,7.8005,,,,,,,,,,,,,,,,78,0.8051,3.8794,6.7194,57.0810,159.0940,11.6208,56.2759,155.2146,4.9014
1,Line,1.6299,,,,,,,,,,,,,,,,90,0.0000,-1.2931,-0.9922,55.6772,164.6651,10.4559,55.6772,165.9583,11.4481
1,3D Polyline,0.3036,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,1.5531,,,,,,,,,,,,,,,,90,0.0000,1.2321,0.9454,55.6032,165.7500,11.6563,55.6032,164.5179,10.7109
1,3D Polyline,0.3036,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,0.8392,,,,,,,,,,,,,,,,90,0.0000,0.1095,-0.8320,56.7101,164.7578,15.8631,56.7101,164.6483,16.6951
1,Line,1.1677,,,,,,,,,,,,,,,,90,0.0000,1.0788,-0.4468,54.8521,160.3856,11.5426,54.8521,159.3069,11.9894
1,3D Polyline,0.2747,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,0.8740,,,,,,,,,,,,,,,,90,0.0000,-0.1141,0.8666,56.7931,164.7774,16.7296,56.7931,164.8915,15.8631
1,Arc,1.9621,,,,,,,0.0441,52.7638,161.5433,15.8631,14.2763,15,8,,,,,,,,,,,,
1,Line,1.8129,,,,,,,,,,,,,,,,180,-1.8129,0.0000,0.0000,52.7638,174.5847,21.3651,54.5767,174.5847,21.3651
1,Line,1.2205,,,,,,,,,,,,,,,,90,0.0000,-1.1276,0.4671,55.0096,159.2056,11.8141,55.0096,160.3332,11.3471
1,Line,5.3483,,,,,,,,,,,,,,,,0,5.3483,0.0000,0.0000,52.7638,175.3332,19.5581,47.4155,175.3332,19.5581
1,3D Polyline,3.8631,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,9.2555,,,,,,,,,,,,,,,,0,9.2555,0.0000,0.0000,56.6710,168.9424,28.6787,47.4155,168.9424,28.6787
1,3D Polyline,3.8631,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,9.2555,,,,,,,,,,,,,,,,0,9.2555,0.0000,0.0000,56.6710,165.3734,30.1571,47.4155,165.3734,30.1571
1,Line,2.3558,,,,,,,,,,,,,,,,90,0.0000,1.8690,1.4341,54.1039,170.5896,5.6199,54.1039,168.7206,4.1858
1,Line,0.2738,,,,,,,,,,,,,,,,155,-0.1983,0.0914,-0.1652,54.1039,170.5896,5.6199,54.3023,170.4983,5.7852
1,Line,0.9120,,,,,,,,,,,,,,,,90,0.0000,0.5552,0.7235,56.8674,159.0730,18.3334,56.8674,158.5178,17.6098
1,Line,0.8740,,,,,,,,,,,,,,,,90,0.0000,-0.5321,-0.6934,56.7931,158.6437,17.5372,56.7931,159.1758,18.2306
1,Line,0.9120,,,,,,,,,,,,,,,,90,0.0000,-0.8426,-0.3490,56.8674,162.4475,12.4886,56.8674,163.2901,12.8376
1,3D Polyline,0.1632,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,0.8392,,,,,,,,,,,,,,,,90,0.0000,-0.7753,-0.3211,56.7101,162.3753,12.7581,56.7101,163.1506,13.0792
1,3D Polyline,0.1573,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,0.2315,,,,,,,,,,,,,,,,169,0.1240,-0.0242,-0.1940,55.9795,160.2118,29.0110,55.8556,160.2360,29.2050
1,Line,1.8129,,,,,,,,,,,,,,,,0,1.8129,0.0000,0.0000,54.5767,175.3677,19.2959,52.7638,175.3677,19.2959
1,Line,0.5889,,,,,,,,,,,,,,,,90,0.0000,-0.2254,-0.5441,55.8453,159.3644,16.4469,55.8453,159.5897,16.9910
1,3D Polyline,0.2657,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,0.7251,,,,,,,,,,,,,,,,90,0.0000,-0.7189,-0.0946,57.0810,162.0922,11.0368,57.0810,162.8111,11.1314
1,3D Polyline,0.1843,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,0.2412,,,,,,,,,,,,,,,,15,0.1120,0.0299,-0.2115,56.0915,162.7071,28.8255,55.9795,162.6772,29.0370
1,Line,0.8362,,,,,,,,,,,,,,,,90,0.0000,-0.8291,-0.1091,57.0942,161.9345,11.1998,57.0942,162.7636,11.3090
1,3D Polyline,0.1735,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,0.8740,,,,,,,,,,,,,,,,90,0.0000,0.8075,0.3345,56.7931,163.2174,12.9635,56.7931,162.4099,12.6290
1,Line,0.3348,,,,,,,,,,,,,,,,77,-0.0740,-0.3207,-0.0616,55.6032,166.0195,19.7186,55.6772,166.3402,19.7803
1,Line,0.9956,,,,,,,,,,,,,,,,90,0.0000,-0.3810,0.9198,56.9869,157.8593,14.8760,56.9869,158.2403,13.9561
1,Line,6.1675,,,,,,,,,,,,,,,,96,0.6091,-5.5161,-2.6908,56.8850,168.3304,15.8631,56.2759,173.8464,18.5538
1,Line,2.2540,,,,,,,,,,,,,,,,96,0.1960,-2.0181,-0.9845,57.0810,166.3122,14.8786,56.8850,168.3304,15.8631
1,Line,0.2442,,,,,,,,,,,,,,,,120,-0.1120,0.1950,0.0951,55.9795,174.4721,18.8590,56.0915,174.2771,18.7639
1,Line,0.2608,,,,,,,,,,,,,,,,111,0.0853,-0.2215,-0.1080,56.2759,173.8464,18.5538,56.1906,174.0679,18.6619
1,Line,0.0081,,,,,,,,,,,,,,,,90,0.0000,0.0073,0.0035,57.0956,165.9240,14.6893,57.0957,165.9168,14.6857
1,Line,0.2759,,,,,,,,,,,,,,,,88,0.0101,0.2478,0.1209,57.0957,165.9168,14.6857,57.0856,165.6690,14.5648
1,Line,0.2189,,,,,,,,,,,,,,,,94,0.0132,-0.1964,-0.0958,57.0942,166.1158,14.7828,57.0810,166.3122,14.8786
1,Line,0.2134,,,,,,,,,,,,,,,,90,0.0015,-0.1918,-0.0936,57.0956,165.9240,14.6893,57.0942,166.1158,14.7828
1,Line,0.1825,,,,,,,,,,,,,,,,161,0.1707,-0.0580,-0.0283,55.0962,175.2629,19.2448,54.9255,175.3210,19.2731
1,Line,0.1889,,,,,,,,,,,,,,,,154,-0.1662,0.0806,0.0393,55.0962,175.2629,19.2448,55.2625,175.1824,19.2055
1,Line,0.1756,,,,,,,,,,,,,,,,176,0.1752,-0.0117,-0.0057,54.7519,175.3560,19.2902,54.5767,175.3677,19.2959
1,Line,0.1780,,,,,,,,,,,,,,,,169,0.1737,-0.0350,-0.0171,54.9255,175.3210,19.2731,54.7519,175.3560,19.2902
1,Line,0.2251,,,,,,,,,,,,,,,,130,0.1349,-0.1620,-0.0790,55.8556,174.6514,18.9465,55.7207,174.8133,19.0255
1,Line,0.2348,,,,,,,,,,,,,,,,125,0.1240,-0.1793,-0.0874,55.9795,174.4721,18.8590,55.8556,174.6514,18.9465
1,Line,0.1967,,,,,,,,,,,,,,,,147,0.1604,-0.1024,-0.0500,55.4229,175.0799,19.1555,55.2625,175.1824,19.2055
1,Line,0.2057,,,,,,,,,,,,,,,,141,0.1532,-0.1234,-0.0602,55.5760,174.9566,19.0954,55.4229,175.0799,19.1555
1,3D Polyline,0.2908,,,,,,,,,,,,,,,,,,,,,,,,,
1,3D Polyline,0.5578,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,1.4082,,,,,,,,,,,,,,,,90,0.0000,0.8572,1.1172,55.4082,166.2149,13.1659,55.4082,165.3576,12.0488
1,Line,1.4790,,,,,,,,,,,,,,,,90,0.0000,-0.9003,-1.1733,55.5133,165.5494,11.8570,55.5133,166.4497,13.0304
1,3D Polyline,0.1845,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,1.4790,,,,,,,,,,,,,,,,90,0.0000,1.4663,-0.1930,55.5133,163.0096,21.3355,55.5133,161.5433,21.5285
1,Line,1.1825,,,,,,,,,,,,,,,,90,0.0000,1.0925,-0.4525,57.0957,160.3709,11.4876,57.0957,159.2784,11.9401
1,3D Polyline,0.1845,,,,,,,,,,,,,,,,,,,,,,,,,
1,Line,0.5289,,,,,,,,,,,,,,,,90,0.0000,-0.0690,-0.5244,53.4562,147.8078,19.0006,53.4562,147.8768,19.5250
1,Line,0.2405,,,,,,,,,,,,,,,,17,-0.2281,-0.0691,0.0323,53.2281,147.7386,19.0329,53.4562,147.8078,19.0006
1,Line,1.0788,,,,,,,,,,,,,,,,90,0.0000,0.8559,-0.6567,54.5068,159.4770,12.2841,54.5068,158.6211,12.9409
